"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test Maximum subarray [4] inputArray=[5, -3, 6, -7, 6], expectedResult=8","","Sun Aug 03 22:08:24 GMT 2025","passed","Sun Aug 03 22:08:24 GMT 2025","","suite Scala","problems.easy.MaximumSubarray.MaximumSubarrayScalaTest","shouldCalculateMaximumSubarray"
"test Maximum subarray","0","test Maximum subarray: inputArray = {inputArray}, returns {expectedResult}","","Sun Aug 03 22:05:22 GMT 2025","passed","Sun Aug 03 22:05:22 GMT 2025","","maxSubArray([ 6, -7, 6, -3, 5, [length]: 5 ]) should equal 8","maxSubArray([ 6, -7, 6, -3, 5, [length]: 5 ]) should equal 8","test Maximum subarray: inputArray = {inputArray}, returns {expectedResult}"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","skipped","Sun Aug 03 22:05:16 GMT 2025","","test_is_subsequence","",""
"test Degree of an array","6","test Degree of an array: inputArray = {inputArray} returns {expectedResult}","","Sun Aug 03 22:05:22 GMT 2025","failed","Sun Aug 03 22:05:22 GMT 2025","","findShortestSubArray([ 1, 2, 2, 3, 1, [length]: 5 ]) should equal 2","findShortestSubArray([ 1, 2, 2, 3, 1, [length]: 5 ]) should equal 2","test Degree of an array: inputArray = {inputArray} returns {expectedResult}"
"test Maximum subarray","0","test Maximum subarray: inputArray = {inputArray}, returns {expectedResult}","","Sun Aug 03 22:05:22 GMT 2025","passed","Sun Aug 03 22:05:22 GMT 2025","","maxSubArray([ -2, -3, 4, -1, -2, 1, 5, -3, [length]: 8 ]) should equal 7","maxSubArray([ -2, -3, 4, -1, -2, 1, 5, -3, [length]: 8 ]) should equal 7","test Maximum subarray: inputArray = {inputArray}, returns {expectedResult}"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","failed","Sun Aug 03 22:05:16 GMT 2025","","test_degree_of_an_array","",""
"","1231","test Majority element [1] input=[3, 2, 3], expectedResult=3","","Sun Aug 03 22:08:23 GMT 2025","passed","Sun Aug 03 22:08:24 GMT 2025","","suite Scala","problems.easy.MajorityElement.MajorityElementTest","shouldCalculateMajorityElement"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_integer_to_roman","",""
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_majority_element","",""
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_integer_to_english_words","",""
"test Climbing stairs","3","test Climbing stairs: input = {input}, returns = {expectedResult}","","Sun Aug 03 22:05:23 GMT 2025","passed","Sun Aug 03 22:05:23 GMT 2025","","climbStairs(1) should equal 1","climbStairs(1) should equal 1","test Climbing stairs: input = {input}, returns = {expectedResult}"
"","6","test Maximum subarray [2] [1], 1","","Sun Aug 03 22:08:23 GMT 2025","passed","Sun Aug 03 22:08:23 GMT 2025","","suite Java","problems.easy.MaximumSubarray.MaximumSubarrayTest","shouldCalculate"
"test Two sum 01","1","case 01","","Sun Aug 03 22:05:22 GMT 2025","failed","Sun Aug 03 22:05:22 GMT 2025","","Two Sum","Two Sum","case 01"
"","8","test Check array formation through concatenation","","Sun Aug 03 22:08:22 GMT 2025","skipped","Sun Aug 03 22:08:22 GMT 2025","","suite Java","challenges.c20210101to20210107.CheckArrayFormationThroughConcatenation.CheckArrayFormationThroughConcatenationTest","shouldCheck"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_integer_to_roman","",""
"test Gas station","1","test Gas station: gas = 2,3,4, cost = 3,4,3, returns -1","","Sun Aug 03 22:05:22 GMT 2025","passed","Sun Aug 03 22:05:22 GMT 2025","","canCompleteCircuit(2, 3) should equal -1","canCompleteCircuit(2, 3) should equal -1","test Gas station: gas = 2,3,4, cost = 3,4,3, returns -1"
"","128","test Climbing stairs [1] 1, 1","","Sun Aug 03 22:08:21 GMT 2025","passed","Sun Aug 03 22:08:22 GMT 2025","","suite Java","problems.easy.ClimbingStairs.ClimbingStairsTest","testClimbingStairs"
"test Gas station","4","test Gas station: gas = 1,2,3,4,5, cost = 3,4,5,1,2, returns 3","","Sun Aug 03 22:05:22 GMT 2025","passed","Sun Aug 03 22:05:22 GMT 2025","","canCompleteCircuit(1, 3) should equal 3","canCompleteCircuit(1, 3) should equal 3","test Gas station: gas = 1,2,3,4,5, cost = 3,4,5,1,2, returns 3"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_roman_to_integer","",""
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_maximum_subarray","",""
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","skipped","Sun Aug 03 22:05:16 GMT 2025","","test_check_array_formation_through_concatenation","",""
"test Gas station","1","test Gas station: gas = 7,1,0,11,4, cost = 5,9,1,2,5, returns 3","","Sun Aug 03 22:05:22 GMT 2025","passed","Sun Aug 03 22:05:22 GMT 2025","","canCompleteCircuit(7, 5) should equal 3","canCompleteCircuit(7, 5) should equal 3","test Gas station: gas = 7,1,0,11,4, cost = 5,9,1,2,5, returns 3"
"","1","test Maximum subarray [6] inputArray=[-2, -3, 4, -1, -2, 1, 5, -3], expectedResult=7","","Sun Aug 03 22:08:24 GMT 2025","passed","Sun Aug 03 22:08:24 GMT 2025","","suite Scala","problems.easy.MaximumSubarray.MaximumSubarrayScalaTest","shouldCalculateMaximumSubarray"
"test Climbing stairs","0","test Climbing stairs: input = {input}, returns = {expectedResult}","","Sun Aug 03 22:05:23 GMT 2025","passed","Sun Aug 03 22:05:23 GMT 2025","","climbStairs(4) should equal 5","climbStairs(4) should equal 5","test Climbing stairs: input = {input}, returns = {expectedResult}"
"","1","test Climbing stairs [2] input=2, expectedResult=2","","Sun Aug 03 22:08:23 GMT 2025","passed","Sun Aug 03 22:08:23 GMT 2025","","suite Scala","problems.easy.ClimbingStairs.ClimbingStairsScalaTest","testClimbingStairs"
"test Climbing stairs","1","test Climbing stairs: input = {input}, returns = {expectedResult}","","Sun Aug 03 22:05:23 GMT 2025","passed","Sun Aug 03 22:05:23 GMT 2025","","climbStairs(3) should equal 3","climbStairs(3) should equal 3","test Climbing stairs: input = {input}, returns = {expectedResult}"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_integer_to_roman","",""
"","1","test Climbing stairs [4] input=4, expectedResult=5","","Sun Aug 03 22:08:24 GMT 2025","passed","Sun Aug 03 22:08:24 GMT 2025","","suite Scala","problems.easy.ClimbingStairs.ClimbingStairsScalaTest","testClimbingStairs"
"","32","test Maximum subarray [1] inputArray=[-2, 1, -3, 4, -1, 2, 1, -5, 4], expectedResult=6","","Sun Aug 03 22:08:24 GMT 2025","passed","Sun Aug 03 22:08:24 GMT 2025","","suite Scala","problems.easy.MaximumSubarray.MaximumSubarrayScalaTest","shouldCalculateMaximumSubarray"
"","12","test Climbing stairs [5] 5, 8","","Sun Aug 03 22:08:22 GMT 2025","passed","Sun Aug 03 22:08:22 GMT 2025","","suite Java","problems.easy.ClimbingStairs.ClimbingStairsTest","testClimbingStairs"
"","10","test Recent counter","","Sun Aug 03 22:05:23 GMT 2025","passed","Sun Aug 03 22:05:23 GMT 2025","","suite C#","RecentCounterTest","PingTest"
"","0","test Climbing stairs","","Sun Aug 03 22:05:23 GMT 2025","passed","Sun Aug 03 22:05:23 GMT 2025","","suite C#","ClimbingStairsTest","ShouldCalculateStairs"
"","0","test Climbing stairs","","Sun Aug 03 22:05:23 GMT 2025","passed","Sun Aug 03 22:05:23 GMT 2025","","suite C#","ClimbingStairsTest","ShouldCalculateStairs"
"","2","test Climbing stairs [2] 2, 2","","Sun Aug 03 22:08:22 GMT 2025","passed","Sun Aug 03 22:08:22 GMT 2025","","suite Java","problems.easy.ClimbingStairs.ClimbingStairsTest","testClimbingStairs"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","skipped","Sun Aug 03 22:05:16 GMT 2025","","test_check_array_formation_through_concatenation","",""
"","2","test Climbing stairs [3] 3, 3","","Sun Aug 03 22:08:23 GMT 2025","passed","Sun Aug 03 22:08:23 GMT 2025","","suite Kotlin","problems.easy.ClimbingStairs.ClimbingStairsKtTest","testClimbingStairs"
"test Combination sum","1","test Combination sum: candidates = 2, target = 1, returns ","","Sun Aug 03 22:05:22 GMT 2025","failed","Sun Aug 03 22:05:22 GMT 2025","","combinationSum([ 2, [length]: 1 ], 1) should equal NaN","combinationSum([ 2, [length]: 1 ], 1) should equal NaN","test Combination sum: candidates = 2, target = 1, returns "
"","82","test Number of recent calls","","Sun Aug 03 22:08:22 GMT 2025","passed","Sun Aug 03 22:08:22 GMT 2025","","suite Java","challenges.c20201001to20201007.NumberOfRecentCalls.NumberOfRecentCallsTest","testNumberOfRecentCalls"
"","1","test Climbing stairs [5] 5, 8","","Sun Aug 03 22:08:23 GMT 2025","passed","Sun Aug 03 22:08:23 GMT 2025","","suite Kotlin","problems.easy.ClimbingStairs.ClimbingStairsKtTest","testClimbingStairs"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","skipped","Sun Aug 03 22:05:16 GMT 2025","","test_find_the_most_competitive_subsequence","",""
"","239","test Gas station 02 [1] [1, 2, 3, 4, 5], [3, 4, 5, 1, 2], 3","","Sun Aug 03 22:08:22 GMT 2025","passed","Sun Aug 03 22:08:22 GMT 2025","","suite Java","problems.medium.GasStation.GasStationTest","TestGasStationKt"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_contains_duplicate","",""
"test Combination sum","2","test Combination sum: candidates = 2,3,5, target = 8, returns 2,2,2,2,2,3,3,3,5","","Sun Aug 03 22:05:22 GMT 2025","failed","Sun Aug 03 22:05:22 GMT 2025","","combinationSum([ 2, 3, 5, [length]: 3 ], 8) should equal 2","combinationSum([ 2, 3, 5, [length]: 3 ], 8) should equal 2","test Combination sum: candidates = 2,3,5, target = 8, returns 2,2,2,2,2,3,3,3,5"
"","208","test Maximum subarray [1] [-2, 1, -3, 4, -1, 2, 1, -5, 4], 6","","Sun Aug 03 22:08:23 GMT 2025","passed","Sun Aug 03 22:08:23 GMT 2025","","suite Java","problems.easy.MaximumSubarray.MaximumSubarrayTest","shouldCalculate"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_maximum_subarray","",""
"","7","test Degree of an array [1] [1, 2, 2, 3, 1], 2","","Sun Aug 03 22:08:23 GMT 2025","failed","Sun Aug 03 22:08:23 GMT 2025","","suite Kotlin","problems.easy.DegreeOfAnArray.DegreeOfAnArrayKtTest","testDegreeOfAnArray"
"","6","test Maximum subarray [6] [-2, -3, 4, -1, -2, 1, 5, -3], 7","","Sun Aug 03 22:08:23 GMT 2025","passed","Sun Aug 03 22:08:23 GMT 2025","","suite Java","problems.easy.MaximumSubarray.MaximumSubarrayTest","shouldCalculate"
"test Degree of an array","1","test Degree of an array: inputArray = {inputArray} returns {expectedResult}","","Sun Aug 03 22:05:22 GMT 2025","failed","Sun Aug 03 22:05:22 GMT 2025","","findShortestSubArray([ 1, 2, 2, 3, 1, 4, 2, [length]: 7 ]) should equal 6","findShortestSubArray([ 1, 2, 2, 3, 1, 4, 2, [length]: 7 ]) should equal 6","test Degree of an array: inputArray = {inputArray} returns {expectedResult}"
"","12","test Maximum subarray [8] [-2, -1], 1","","Sun Aug 03 22:08:23 GMT 2025","failed","Sun Aug 03 22:08:23 GMT 2025","","suite Kotlin","problems.easy.MaximumSubarray.MaximumSubarrayKtTest","shouldCalculateMaximumSubarray"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_roman_to_integer","",""
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_two_sum","",""
"","7","test Degree of an array [2] inputArray=[1, 2, 2, 3, 1, 4, 2], expectedResult=6","","Sun Aug 03 22:08:23 GMT 2025","failed","Sun Aug 03 22:08:23 GMT 2025","","suite Scala","problems.easy.DegreeOfAnArray.DegreeOfAnArrayScalaTest","shouldCalculateDegree"
"","1","test Maximum subarray [3] inputArray=[5, 4, -1, 7, 8], expectedResult=23","","Sun Aug 03 22:08:24 GMT 2025","passed","Sun Aug 03 22:08:24 GMT 2025","","suite Scala","problems.easy.MaximumSubarray.MaximumSubarrayScalaTest","shouldCalculateMaximumSubarray"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_climbing_stairs","",""
"","1","test Maximum subarray [5] [6, -7, 6, -3, 5], 8","","Sun Aug 03 22:08:23 GMT 2025","passed","Sun Aug 03 22:08:23 GMT 2025","","suite Kotlin","problems.easy.MaximumSubarray.MaximumSubarrayKtTest","shouldCalculateMaximumSubarray"
"test Two sum 02","1","case 02","","Sun Aug 03 22:05:22 GMT 2025","failed","Sun Aug 03 22:05:22 GMT 2025","","Two Sum","Two Sum","case 02"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_integer_to_roman","",""
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_two_sum","",""
"","8","test Degree of an array [2] [1, 2, 2, 3, 1, 4, 2], 6","","Sun Aug 03 22:08:23 GMT 2025","failed","Sun Aug 03 22:08:23 GMT 2025","","suite Kotlin","problems.easy.DegreeOfAnArray.DegreeOfAnArrayKtTest","testDegreeOfAnArray"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_roman_to_integer","",""
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","skipped","Sun Aug 03 22:05:16 GMT 2025","","test_maximum_performance_of_a_team","",""
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_roman_to_integer","",""
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_roman_to_integer","",""
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_gas_station","",""
"test Maximum subarray","3","test Maximum subarray: inputArray = {inputArray}, returns {expectedResult}","","Sun Aug 03 22:05:22 GMT 2025","passed","Sun Aug 03 22:05:22 GMT 2025","","maxSubArray([ -2, 1, -3, 4, -1, 2, 1, -5, 4, [length]: 9 ]) should equal 6","maxSubArray([ -2, 1, -3, 4, -1, 2, 1, -5, 4, [length]: 9 ]) should equal 6","test Maximum subarray: inputArray = {inputArray}, returns {expectedResult}"
"","3","test Majority element [2] input=[2, 2, 1, 1, 1, 2, 2], expectedResult=2","","Sun Aug 03 22:08:24 GMT 2025","passed","Sun Aug 03 22:08:24 GMT 2025","","suite Scala","problems.easy.MajorityElement.MajorityElementTest","shouldCalculateMajorityElement"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_maximum_subarray","",""
"","2","test Maximum subarray [4] [5, -3, 6, -7, 6], 8","","Sun Aug 03 22:08:23 GMT 2025","passed","Sun Aug 03 22:08:23 GMT 2025","","suite Kotlin","problems.easy.MaximumSubarray.MaximumSubarrayKtTest","shouldCalculateMaximumSubarray"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","skipped","Sun Aug 03 22:05:16 GMT 2025","","test_is_subsequence","",""
"","8","test Climbing stairs [2] 2, 2","","Sun Aug 03 22:08:23 GMT 2025","passed","Sun Aug 03 22:08:23 GMT 2025","","suite Kotlin","problems.easy.ClimbingStairs.ClimbingStairsKtTest","testClimbingStairs"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_integer_to_roman","",""
"test Majority element","1","test Majority element: input = {inputArray}, returns {expectedResult}","","Sun Aug 03 22:05:22 GMT 2025","passed","Sun Aug 03 22:05:22 GMT 2025","","majorityElement([ 2, 2, 1, 1, 1, 2, 2, [length]: 7 ]) should equal to 2","majorityElement([ 2, 2, 1, 1, 1, 2, 2, [length]: 7 ]) should equal to 2","test Majority element: input = {inputArray}, returns {expectedResult}"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_roman_to_integer","",""
"","3","test Maximum subarray [6] [-2, -3, 4, -1, -2, 1, 5, -3], 7","","Sun Aug 03 22:08:23 GMT 2025","passed","Sun Aug 03 22:08:23 GMT 2025","","suite Kotlin","problems.easy.MaximumSubarray.MaximumSubarrayKtTest","shouldCalculateMaximumSubarray"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","skipped","Sun Aug 03 22:05:16 GMT 2025","","test_find_the_most_competitive_subsequence","",""
"test Combination sum","1","test Combination sum: candidates = 1, target = 2, returns 1,1","","Sun Aug 03 22:05:22 GMT 2025","failed","Sun Aug 03 22:05:22 GMT 2025","","combinationSum([ 1, [length]: 1 ], 2) should equal 1","combinationSum([ 1, [length]: 1 ], 2) should equal 1","test Combination sum: candidates = 1, target = 2, returns 1,1"
"","1","test Gas station","","Sun Aug 03 22:05:23 GMT 2025","passed","Sun Aug 03 22:05:23 GMT 2025","","suite C#","GasStationTest","TestGasStation"
"","2","test Climbing stairs [4] 4, 5","","Sun Aug 03 22:08:23 GMT 2025","passed","Sun Aug 03 22:08:23 GMT 2025","","suite Kotlin","problems.easy.ClimbingStairs.ClimbingStairsKtTest","testClimbingStairs"
"","0","test Gas station","","Sun Aug 03 22:05:23 GMT 2025","passed","Sun Aug 03 22:05:23 GMT 2025","","suite C#","GasStationTest","TestGasStation"
"","4","test Maximum subarray [3] [5, 4, -1, 7, 8], 23","","Sun Aug 03 22:08:23 GMT 2025","passed","Sun Aug 03 22:08:23 GMT 2025","","suite Java","problems.easy.MaximumSubarray.MaximumSubarrayTest","shouldCalculate"
"","1","test Combination sum 05","suite Python","Sun Aug 03 22:05:16 GMT 2025","broken","Sun Aug 03 22:05:16 GMT 2025","SolutionTest","test_combination_sum","",""
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","skipped","Sun Aug 03 22:05:16 GMT 2025","","test_check_array_formation_through_concatenation","",""
"test Maximum subarray","1","test Maximum subarray: inputArray = {inputArray}, returns {expectedResult}","","Sun Aug 03 22:05:22 GMT 2025","passed","Sun Aug 03 22:05:22 GMT 2025","","maxSubArray([ 5, -3, 6, -7, 6, [length]: 5 ]) should equal 8","maxSubArray([ 5, -3, 6, -7, 6, [length]: 5 ]) should equal 8","test Maximum subarray: inputArray = {inputArray}, returns {expectedResult}"
"","4","test Maximum subarray [8] [-2, -1], -1","","Sun Aug 03 22:08:23 GMT 2025","passed","Sun Aug 03 22:08:23 GMT 2025","","suite Java","problems.easy.MaximumSubarray.MaximumSubarrayTest","shouldCalculate"
"","1","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_maximum_subarray","",""
"","6","test Degree of an array [2] [1, 2, 2, 3, 1, 4, 2], 6","","Sun Aug 03 22:08:23 GMT 2025","failed","Sun Aug 03 22:08:23 GMT 2025","","suite Java","problems.easy.DegreeOfAnArray.DegreeOfAnArrayTest","shouldCalculateDegree"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_gas_station","",""
"","8","test Maximum subarray [1] [-2, 1, -3, 4, -1, 2, 1, -5, 4], 6","","Sun Aug 03 22:08:23 GMT 2025","passed","Sun Aug 03 22:08:23 GMT 2025","","suite Kotlin","problems.easy.MaximumSubarray.MaximumSubarrayKtTest","shouldCalculateMaximumSubarray"
"","1","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_contains_duplicate","",""
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_roman_to_integer","",""
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_integer_to_roman","",""
"test Maximum subarray 06","0","Maximum Subarray","","Sun Aug 03 22:05:28 GMT 2025","failed","Sun Aug 03 22:05:28 GMT 2025","","","home.runner.work.testLeCo.testLeCo.src.main.java.problems.easy.MaximumSubarray.MaximumSubarray_test","TestMaximumSubarray"
"","8","test Degree of an array [1] inputArray=[1, 2, 2, 3, 1], expectedResult=2","","Sun Aug 03 22:08:23 GMT 2025","failed","Sun Aug 03 22:08:23 GMT 2025","","suite Scala","problems.easy.DegreeOfAnArray.DegreeOfAnArrayScalaTest","shouldCalculateDegree"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_integer_to_roman","",""
"","1","test Maximum subarray [8] inputArray=[-2, -1], expectedResult=-1","","Sun Aug 03 22:08:24 GMT 2025","passed","Sun Aug 03 22:08:24 GMT 2025","","suite Scala","problems.easy.MaximumSubarray.MaximumSubarrayScalaTest","shouldCalculateMaximumSubarray"
"","863","test Climbing stairs [3] input=3, expectedResult=3","","Sun Aug 03 22:08:23 GMT 2025","passed","Sun Aug 03 22:08:24 GMT 2025","","suite Scala","problems.easy.ClimbingStairs.ClimbingStairsScalaTest","testClimbingStairs"
"","2","test Gas station 02 [3] [7, 1, 0, 11, 4], [5, 9, 1, 2, 5], 3","","Sun Aug 03 22:08:22 GMT 2025","passed","Sun Aug 03 22:08:22 GMT 2025","","suite Java","problems.medium.GasStation.GasStationTest","TestGasStationKt"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_climbing_stairs","",""
"","6","test Maximum subarray [2] [1], 1","","Sun Aug 03 22:08:23 GMT 2025","passed","Sun Aug 03 22:08:23 GMT 2025","","suite Kotlin","problems.easy.MaximumSubarray.MaximumSubarrayKtTest","shouldCalculateMaximumSubarray"
"","1","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","failed","Sun Aug 03 22:05:16 GMT 2025","","test_integer_to_english_words","",""
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_majority_element","",""
"","1","test Maximum subarray [3] [5, 4, -1, 7, 8], 23","","Sun Aug 03 22:08:23 GMT 2025","passed","Sun Aug 03 22:08:23 GMT 2025","","suite Kotlin","problems.easy.MaximumSubarray.MaximumSubarrayKtTest","shouldCalculateMaximumSubarray"
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_maximum_subarray","",""
"","0","test Python","suite Python","Sun Aug 03 22:05:16 GMT 2025","passed","Sun Aug 03 22:05:16 GMT 2025","","test_maximum_subarray","",""
